"","Date","Precip.mm","Month","Year"
"419",1982-02-23,0,2,1982
"420",1982-02-24,0,2,1982
"421",1982-02-25,0,2,1982
"422",1982-02-26,11.2,2,1982
"423",1982-02-27,13,2,1982
"424",1982-02-28,0,2,1982
"425",1982-03-01,0,3,1982
"426",1982-03-02,0,3,1982
"427",1982-03-03,0,3,1982
"428",1982-03-04,0,3,1982
"429",1982-03-05,0.8,3,1982
"430",1982-03-06,11.4,3,1982
"431",1982-03-07,17.8,3,1982
"432",1982-03-08,0,3,1982
"433",1982-03-09,0,3,1982
"434",1982-03-10,0,3,1982
"435",1982-03-11,0,3,1982
"436",1982-03-12,0,3,1982
"437",1982-03-13,5.1,3,1982
"438",1982-03-14,0.3,3,1982
"439",1982-03-15,7.9,3,1982
"440",1982-03-16,0,3,1982
"441",1982-03-17,4.6,3,1982
"442",1982-03-18,0,3,1982
"443",1982-03-19,0,3,1982
"444",1982-03-20,0,3,1982
"445",1982-03-21,4.1,3,1982
"446",1982-03-22,0,3,1982
"447",1982-03-23,0,3,1982
"448",1982-03-24,0,3,1982
"449",1982-03-25,1.3,3,1982
"450",1982-03-26,0,3,1982
"451",1982-03-27,0,3,1982
"452",1982-03-28,0,3,1982
"453",1982-03-29,0,3,1982
"454",1982-03-30,0,3,1982
"455",1982-03-31,0.5,3,1982
"456",1982-04-01,0,4,1982
"457",1982-04-02,2,4,1982
"458",1982-04-03,0,4,1982
"459",1982-04-04,0,4,1982
"460",1982-04-05,1,4,1982
"461",1982-04-06,0,4,1982
"462",1982-04-07,0,4,1982
"463",1982-04-08,13.7,4,1982
"464",1982-04-09,0,4,1982
"465",1982-04-10,0,4,1982
"466",1982-04-11,0,4,1982
"467",1982-04-12,0,4,1982
"468",1982-04-13,0,4,1982
"469",1982-04-14,1.5,4,1982
"470",1982-04-15,0,4,1982
"471",1982-04-16,4.8,4,1982
"472",1982-04-17,4.6,4,1982
"473",1982-04-18,0,4,1982
"474",1982-04-19,0,4,1982
"475",1982-04-20,0,4,1982
"476",1982-04-21,1.5,4,1982
"477",1982-04-22,0,4,1982
"478",1982-04-23,0,4,1982
"479",1982-04-24,0,4,1982
"480",1982-04-25,18,4,1982
"481",1982-04-26,16.3,4,1982
"482",1982-04-27,18.5,4,1982
"483",1982-04-28,0,4,1982
"484",1982-04-29,0,4,1982
"485",1982-04-30,0,4,1982
"486",1982-05-01,0,5,1982
"487",1982-05-02,0,5,1982
"488",1982-05-03,0,5,1982
"489",1982-05-04,0,5,1982
"490",1982-05-05,0,5,1982
"491",1982-05-06,0,5,1982
"492",1982-05-07,1.3,5,1982
"493",1982-05-08,7.1,5,1982
"494",1982-05-09,0,5,1982
"495",1982-05-10,0,5,1982
"496",1982-05-11,0,5,1982
"497",1982-05-12,0.3,5,1982
"498",1982-05-13,0,5,1982
"499",1982-05-14,0,5,1982
"500",1982-05-15,0.8,5,1982
"501",1982-05-16,0,5,1982
"502",1982-05-17,7.4,5,1982
"503",1982-05-18,4.3,5,1982
"504",1982-05-19,8.6,5,1982
"505",1982-05-20,2,5,1982
"506",1982-05-21,0,5,1982
"507",1982-05-22,0,5,1982
"508",1982-05-23,9.9,5,1982
"509",1982-05-24,2.8,5,1982
"510",1982-05-25,11.9,5,1982
"511",1982-05-26,27.4,5,1982
"512",1982-05-27,6.4,5,1982
"513",1982-05-28,8.4,5,1982
"514",1982-05-29,0,5,1982
"515",1982-05-30,0,5,1982
"516",1982-05-31,1.3,5,1982
"517",1982-06-01,7.9,6,1982
"518",1982-06-02,0,6,1982
"519",1982-06-03,0,6,1982
"520",1982-06-04,27.7,6,1982
"521",1982-06-05,0.3,6,1982
"522",1982-06-06,0,6,1982
"523",1982-06-07,0,6,1982
"524",1982-06-08,0,6,1982
"525",1982-06-09,0,6,1982
"526",1982-06-10,9.1,6,1982
"527",1982-06-11,0,6,1982
"528",1982-06-12,4.6,6,1982
"529",1982-06-13,5.8,6,1982
"530",1982-06-14,0,6,1982
"531",1982-06-15,0,6,1982
"532",1982-06-16,0,6,1982
"533",1982-06-17,0.5,6,1982
"534",1982-06-18,0,6,1982
"535",1982-06-19,0,6,1982
"536",1982-06-20,0,6,1982
"537",1982-06-21,0,6,1982
"538",1982-06-22,0,6,1982
"539",1982-06-23,0,6,1982
"540",1982-06-24,0,6,1982
"541",1982-06-25,2,6,1982
"542",1982-06-26,0,6,1982
"543",1982-06-27,0,6,1982
"544",1982-06-28,0,6,1982
"545",1982-06-29,0,6,1982
"546",1982-06-30,0,6,1982
"547",1982-07-01,0,7,1982
"548",1982-07-02,0,7,1982
"549",1982-07-03,0,7,1982
"550",1982-07-04,1,7,1982
"551",1982-07-05,0,7,1982
"552",1982-07-06,0,7,1982
"553",1982-07-07,0,7,1982
"554",1982-07-08,0,7,1982
"555",1982-07-09,0,7,1982
"556",1982-07-10,7.9,7,1982
"557",1982-07-11,6.4,7,1982
"558",1982-07-12,8.6,7,1982
"559",1982-07-13,0,7,1982
"560",1982-07-14,7.1,7,1982
"561",1982-07-15,0,7,1982
"562",1982-07-16,0.5,7,1982
"563",1982-07-17,0,7,1982
"564",1982-07-18,0,7,1982
"565",1982-07-19,0,7,1982
"566",1982-07-20,0,7,1982
"567",1982-07-21,7.6,7,1982
"568",1982-07-22,7.6,7,1982
"569",1982-07-23,8.9,7,1982
"570",1982-07-24,0,7,1982
"571",1982-07-25,0,7,1982
"572",1982-07-26,0,7,1982
"573",1982-07-27,0,7,1982
"574",1982-07-28,5.6,7,1982
"575",1982-07-29,1.5,7,1982
"576",1982-07-30,6.4,7,1982
"577",1982-07-31,48.8,7,1982
"578",1982-08-01,0,8,1982
"579",1982-08-02,0,8,1982
"580",1982-08-03,0,8,1982
"581",1982-08-04,0,8,1982
"582",1982-08-05,0,8,1982
"583",1982-08-06,0,8,1982
"584",1982-08-07,0,8,1982
"585",1982-08-08,0,8,1982
"586",1982-08-09,7.1,8,1982
"587",1982-08-10,0,8,1982
"588",1982-08-11,11.9,8,1982
"589",1982-08-12,0,8,1982
"590",1982-08-13,0,8,1982
"591",1982-08-14,0,8,1982
"592",1982-08-15,0,8,1982
"593",1982-08-16,1,8,1982
"594",1982-08-17,0,8,1982
"595",1982-08-18,3.3,8,1982
"596",1982-08-19,0,8,1982
"597",1982-08-20,0,8,1982
"598",1982-08-21,0,8,1982
"599",1982-08-22,0,8,1982
"600",1982-08-23,3.8,8,1982
"601",1982-08-24,8.4,8,1982
"602",1982-08-25,0,8,1982
"603",1982-08-26,0,8,1982
"604",1982-08-27,0,8,1982
"605",1982-08-28,0.5,8,1982
"606",1982-08-29,0,8,1982
"607",1982-08-30,0,8,1982
"608",1982-08-31,1.8,8,1982
"609",1982-09-01,11.4,9,1982
"610",1982-09-02,4.8,9,1982
"611",1982-09-03,0,9,1982
"612",1982-09-04,0,9,1982
"613",1982-09-05,0,9,1982
"614",1982-09-06,0,9,1982
"615",1982-09-07,0,9,1982
"616",1982-09-08,0,9,1982
"617",1982-09-09,0,9,1982
"618",1982-09-10,3,9,1982
"619",1982-09-11,0,9,1982
"620",1982-09-12,0,9,1982
"621",1982-09-13,0,9,1982
"622",1982-09-14,1,9,1982
"623",1982-09-15,0,9,1982
"624",1982-09-16,0,9,1982
"625",1982-09-17,0,9,1982
"626",1982-09-18,1,9,1982
"627",1982-09-19,1.3,9,1982
"628",1982-09-20,0,9,1982
"629",1982-09-21,0,9,1982
"630",1982-09-22,0,9,1982
"631",1982-09-23,0,9,1982
"632",1982-09-24,0,9,1982
"633",1982-09-25,0,9,1982
"634",1982-09-26,0,9,1982
"635",1982-09-27,0,9,1982
"636",1982-09-28,0,9,1982
"637",1982-09-29,0,9,1982
"638",1982-09-30,0,9,1982
"639",1982-10-01,0,10,1982
"640",1982-10-02,0,10,1982
"641",1982-10-03,0,10,1982
"642",1982-10-04,0,10,1982
"643",1982-10-05,0,10,1982
"644",1982-10-06,0,10,1982
"645",1982-10-07,5.6,10,1982
"646",1982-10-08,4.8,10,1982
"647",1982-10-09,1.3,10,1982
"648",1982-10-10,15.2,10,1982
"649",1982-10-11,1.3,10,1982
"650",1982-10-12,2.8,10,1982
"651",1982-10-13,17.8,10,1982
"652",1982-10-14,0,10,1982
"653",1982-10-15,0,10,1982
"654",1982-10-16,0,10,1982
"655",1982-10-17,0,10,1982
"656",1982-10-18,0,10,1982
"657",1982-10-19,0,10,1982
"658",1982-10-20,1,10,1982
"659",1982-10-21,0,10,1982
"660",1982-10-22,0,10,1982
"661",1982-10-23,0,10,1982
"662",1982-10-24,0,10,1982
"663",1982-10-25,16,10,1982
"664",1982-10-26,0,10,1982
"665",1982-10-27,0,10,1982
"666",1982-10-28,0,10,1982
"667",1982-10-29,0,10,1982
"668",1982-10-30,0,10,1982
"669",1982-10-31,0,10,1982
"670",1982-11-01,0,11,1982
"671",1982-11-02,0,11,1982
"672",1982-11-03,20.8,11,1982
"673",1982-11-04,20.3,11,1982
"674",1982-11-05,0,11,1982
"675",1982-11-06,0,11,1982
"676",1982-11-07,0,11,1982
"677",1982-11-08,0,11,1982
"678",1982-11-09,0,11,1982
"679",1982-11-10,0,11,1982
"680",1982-11-11,0,11,1982
"681",1982-11-12,13.2,11,1982
"682",1982-11-13,0,11,1982
"683",1982-11-14,0,11,1982
"684",1982-11-15,0,11,1982
"685",1982-11-16,0,11,1982
"686",1982-11-17,1.5,11,1982
"687",1982-11-18,10.9,11,1982
"688",1982-11-19,0,11,1982
"689",1982-11-20,0,11,1982
"690",1982-11-21,4.6,11,1982
"691",1982-11-22,0.8,11,1982
"692",1982-11-23,0.3,11,1982
"693",1982-11-24,0,11,1982
"694",1982-11-25,0,11,1982
"695",1982-11-26,0,11,1982
"696",1982-11-27,0.5,11,1982
"697",1982-11-28,12.4,11,1982
"698",1982-11-29,0.5,11,1982
"699",1982-11-30,3,11,1982
"700",1982-12-01,11.2,12,1982
"701",1982-12-02,1,12,1982
"702",1982-12-03,0,12,1982
"703",1982-12-04,0,12,1982
"704",1982-12-05,19.6,12,1982
"705",1982-12-06,0,12,1982
"706",1982-12-07,0,12,1982
"707",1982-12-08,0,12,1982
"708",1982-12-09,0,12,1982
"709",1982-12-10,0,12,1982
"710",1982-12-11,23.6,12,1982
"711",1982-12-12,5.1,12,1982
"712",1982-12-13,0,12,1982
"713",1982-12-14,0,12,1982
"714",1982-12-15,13.5,12,1982
"715",1982-12-16,0,12,1982
"716",1982-12-17,0,12,1982
"717",1982-12-18,0,12,1982
"718",1982-12-19,8.9,12,1982
"719",1982-12-20,0,12,1982
"720",1982-12-21,0,12,1982
"721",1982-12-22,0,12,1982
"722",1982-12-23,0,12,1982
"723",1982-12-24,0,12,1982
"724",1982-12-25,1.3,12,1982
"725",1982-12-26,0.8,12,1982
"726",1982-12-27,3.8,12,1982
"727",1982-12-28,0.3,12,1982
"728",1982-12-29,0,12,1982
"729",1982-12-30,0,12,1982
"730",1982-12-31,0,12,1982
"731",1983-01-01,1,1,1983
"732",1983-01-02,17,1,1983
"733",1983-01-03,0.5,1,1983
"734",1983-01-04,0,1,1983
"735",1983-01-05,0,1,1983
"736",1983-01-06,0,1,1983
"737",1983-01-07,0,1,1983
"738",1983-01-08,0,1,1983
"739",1983-01-09,0.5,1,1983
"740",1983-01-10,3.6,1,1983
"741",1983-01-11,3,1,1983
"742",1983-01-12,0.8,1,1983
"743",1983-01-13,0,1,1983
"744",1983-01-14,0.3,1,1983
"745",1983-01-15,0.8,1,1983
"746",1983-01-16,0,1,1983
"747",1983-01-17,0,1,1983
"748",1983-01-18,0,1,1983
"749",1983-01-19,0,1,1983
"750",1983-01-20,3.3,1,1983
"751",1983-01-21,15.7,1,1983
"752",1983-01-22,3.3,1,1983
"753",1983-01-23,0,1,1983
"754",1983-01-24,0,1,1983
"755",1983-01-25,0,1,1983
"756",1983-01-26,0,1,1983
"757",1983-01-27,0,1,1983
"758",1983-01-28,0,1,1983
"759",1983-01-29,0,1,1983
"760",1983-01-30,0,1,1983
"761",1983-01-31,0,1,1983
"762",1983-02-01,8.9,2,1983
"763",1983-02-02,49,2,1983
"764",1983-02-03,0,2,1983
"765",1983-02-04,0,2,1983
"766",1983-02-05,1,2,1983
"767",1983-02-06,3.6,2,1983
"768",1983-02-07,0,2,1983
"769",1983-02-08,0,2,1983
"770",1983-02-09,0,2,1983
"771",1983-02-10,14.2,2,1983
"772",1983-02-11,1.8,2,1983
"773",1983-02-12,0,2,1983
"774",1983-02-13,0,2,1983
"775",1983-02-14,0.8,2,1983
"776",1983-02-15,0,2,1983
"777",1983-02-16,0,2,1983
"778",1983-02-17,0,2,1983
"779",1983-02-18,0,2,1983
"780",1983-02-19,0,2,1983
"781",1983-02-20,0,2,1983
"782",1983-02-21,0,2,1983
"783",1983-02-22,28.4,2,1983
"784",1983-02-23,1.8,2,1983
"785",1983-02-24,3.6,2,1983
"786",1983-02-25,2,2,1983
"787",1983-02-26,0,2,1983
"788",1983-02-27,0,2,1983
"789",1983-02-28,1.8,2,1983
"790",1983-03-01,0,3,1983
"791",1983-03-02,0,3,1983
